trait_text,matched_entity_text,matched_category
Category.Flexibility,category flexibility,abilities
Category.Flexibility,extent flexibility,abilities
Dynamic.Flexibility,dynamic flexibility,abilities
Dynamic.Flexibility,extent flexibility,abilities
Dynamic.Strength,dynamic strength,abilities
Explosive.Strength,explosive strength,abilities
Extent.Flexibility,extent flexibility,abilities
Extent.Flexibility,category flexibility,abilities
Extent.Flexibility,dynamic flexibility,abilities
Fluency.of.Ideas,fluency of ideas,abilities
Memorization,memorization,abilities
Multilimb.Coordination,multilimb coordination,abilities
Multilimb.Coordination,coordination,skills
Number.Facility,number facility,abilities
Oral.Comprehension,oral expression,abilities
Oral.Comprehension,reading comprehension,skills
Oral.Expression,oral expression,abilities
Peripheral.Vision,peripheral vision,abilities
Rate.Control,rate control,abilities
Sound.Localization,visualization,abilities
Static.Strength,dynamic strength,abilities
Time.Sharing,time sharing,abilities
Visualization,visualization,abilities
Visualization,installation,skills
Written.Comprehension,reading comprehension,skills
Written.Expression,oral expression,abilities
Administration.and.Management,administration and management,knowledge
Building.and.Construction,building and construction,knowledge
Chemistry,chemistry,knowledge
Communications.and.Media,communications and media,knowledge
Computers.and.Electronics,computers and electronics,knowledge
Customer.and.Personal.Service,customer and personal service,knowledge
Design,design,knowledge
Education.and.Training,education and training,knowledge
Engineering.and.Technology,engineering and technology,knowledge
English.Language,english language,knowledge
Food.Production,food production,knowledge
Foreign.Language,foreign language,knowledge
Geography,geography,knowledge
Law.and.Government,law and government,knowledge
Mechanical,mechanical,knowledge
Medicine.and.Dentistry,medicine and dentistry,knowledge
Personnel.and.Human.Resources,personnel and human resources,knowledge
Production.and.Processing,production and processing,knowledge
Public.Safety.and.Security,public safety and security,knowledge
Sales.and.Marketing,sales and marketing,knowledge
Telecommunications,telecommunications,knowledge
Therapy.and.Counseling,therapy and counseling,knowledge
Transportation,transportation,knowledge
Active.Learning,active listening,skills
Active.Listening,active listening,skills
Complex.Problem.Solving,complex problem solving,skills
Coordination,multilimb coordination,abilities
Coordination,coordination,skills
Critical.Thinking,critical thinking,skills
Equipment.Maintenance,equipment maintenance,skills
Equipment.Selection,equipment selection,skills
Installation,visualization,abilities
Installation,installation,skills
Judgment.and.Decision.Making,judgment and decision making,skills
Learning.Strategies,learning strategies,skills
Management.of.Financial.Resources,management of financial resources,skills
Management.of.Financial.Resources,management of material resources,skills
Management.of.Financial.Resources,management of personnel resources,skills
Management.of.Material.Resources,management of material resources,skills
Management.of.Material.Resources,management of financial resources,skills
Management.of.Material.Resources,management of personnel resources,skills
Management.of.Personnel.Resources,management of personnel resources,skills
Management.of.Personnel.Resources,management of material resources,skills
Management.of.Personnel.Resources,management of financial resources,skills
Monitoring,monitoring,skills
Negotiation,negotiation,skills
Operation.and.Control,operation and control,skills
Operation.Monitoring,operations monitoring,skills
Operations.Analysis,operations analysis,skills
Programming,programming,skills
Quality.Control.Analysis,quality control analysis,skills
Reading.Comprehension,reading comprehension,skills
Science,science,skills
Speaking,speaking,skills
Systems.Analysis,systems analysis,skills
Systems.Evaluation,systems evaluation,skills
Technology.Design,technology design,skills
Time.Management,time management,skills
Troubleshooting,troubleshooting,skills
Writing,writing,skills
